city;popu;lat;long;month;agent
herrljunga;0;58.0752;13.0238;170;Asymptotic
herrljunga;0;58.0752;13.0238;170;Infected
herrljunga;0;58.0752;13.0238;170;Vaccinated
herrljunga;3463;58.0752;13.0238;170;Recovered
kisa;789;57.9857;15.6305;170;Susceptable
kisa;0;57.9857;15.6305;170;Asymptotic
kisa;0;57.9857;15.6305;170;Infected
kisa;0;57.9857;15.6305;170;Vaccinated
kisa;3055;57.9857;15.6305;170;Recovered
karlsborg;757;58.5268;14.5231;170;Susceptable
karlsborg;0;58.5268;14.5231;170;Asymptotic
karlsborg;0;58.5268;14.5231;170;Infected
karlsborg;0;58.5268;14.5231;170;Vaccinated
karlsborg;3087;58.5268;14.5231;170;Recovered
svenljunga;786;57.496;13.1102;170;Susceptable
svenljunga;0;57.496;13.1102;170;Asymptotic
svenljunga;0;57.496;13.1102;170;Infected
svenljunga;0;57.496;13.1102;170;Vaccinated
svenljunga;3058;57.496;13.1102;170;Recovered
tranemo;650;57.4838;13.3587;170;Susceptable
tranemo;0;57.4838;13.3587;170;Asymptotic
tranemo;0;57.4838;13.3587;170;Infected
tranemo;0;57.4838;13.3587;170;Vaccinated
tranemo;2831;57.4838;13.3587;170;Recovered
aare;666;63.3938;12.9351;170;Susceptable
aare;0;63.3938;12.9351;170;Asymptotic
aare;0;63.3938;12.9351;170;Infected
aare;0;63.3938;12.9351;170;Vaccinated
aare;2698;63.3938;12.9351;170;Recovered
glumsloev;452;55.9425;12.8079;170;Susceptable
glumsloev;0;55.9425;12.8079;170;Asymptotic
glumsloev;0;55.9425;12.8079;170;Infected
glumsloev;0;55.9425;12.8079;170;Vaccinated
glumsloev;1852;55.9425;12.8079;170;Recovered
oevertorneaa;295;66.3881;23.6436;170;Susceptable
oevertorneaa;0;66.3881;23.6436;170;Asymptotic
oevertorneaa;0;66.3881;23.6436;170;Infected
oevertorneaa;0;66.3881;23.6436;170;Vaccinated
oevertorneaa;1554;66.3881;23.6436;170;Recovered
gullspaang;281;58.9862;14.0956;170;Susceptable
gullspaang;0;58.9862;14.0956;170;Asymptotic
gullspaang;0;58.9862;14.0956;170;Infected
gullspaang;0;58.9862;14.0956;170;Vaccinated
gullspaang;1319;58.9862;14.0956;170;Recovered
hortlax;213;65.2819;21.4054;170;Susceptable
hortlax;0;65.2819;21.4054;170;Asymptotic
hortlax;0;65.2819;21.4054;170;Infected
hortlax;0;65.2819;21.4054;170;Vaccinated
hortlax;943;65.2819;21.4054;170;Recovered
sparreholm;136;59.0736;16.8234;170;Susceptable
sparreholm;0;59.0736;16.8234;170;Asymptotic
sparreholm;0;59.0736;16.8234;170;Infected
sparreholm;0;59.0736;16.8234;170;Vaccinated
sparreholm;593;59.0736;16.8234;170;Recovered
grangaerde;58;60.2667;14.9833;170;Susceptable
grangaerde;0;60.2667;14.9833;170;Asymptotic
grangaerde;0;60.2667;14.9833;170;Infected
grangaerde;0;60.2667;14.9833;170;Vaccinated
grangaerde;303;60.2667;14.9833;170;Recovered
;56;60.2667;14.9833;170;Susceptable
;0;60.2667;14.9833;170;Asymptotic
;0;60.2667;14.9833;170;Infected
;0;60.2667;14.9833;170;Vaccinated
;305;60.2667;14.9833;170;Recovered
stockholm;185627;59.3294;18.0686;180;Susceptable
stockholm;216;59.3294;18.0686;180;Asymptotic
stockholm;198;59.3294;18.0686;180;Infected
stockholm;0;59.3294;18.0686;180;Vaccinated
stockholm;788128;59.3294;18.0686;180;Recovered
goeteborg;115500;57.6717;11.981;180;Susceptable
goeteborg;130;57.6717;11.981;180;Asymptotic
goeteborg;133;57.6717;11.981;180;Infected
goeteborg;0;57.6717;11.981;180;Vaccinated
goeteborg;484862;57.6717;11.981;180;Recovered
malmoe;62179;55.5932;13.0214;180;Susceptable
malmoe;45;55.5932;13.0214;180;Asymptotic
malmoe;50;55.5932;13.0214;180;Infected
malmoe;0;55.5932;13.0214;180;Vaccinated
malmoe;260350;55.5932;13.0214;180;Recovered
uppsala;32230;59.8498;17.6389;180;Susceptable
uppsala;30;59.8498;17.6389;180;Asymptotic
uppsala;17;59.8498;17.6389;180;Infected
uppsala;0;59.8498;17.6389;180;Vaccinated
uppsala;132559;59.8498;17.6389;180;Recovered
vaesteraas;25304;59.6173;16.5422;180;Susceptable
vaesteraas;16;59.6173;16.5422;180;Asymptotic
vaesteraas;7;59.6173;16.5422;180;Infected
vaesteraas;0;59.6173;16.5422;180;Vaccinated
vaesteraas;102837;59.6173;16.5422;180;Recovered
oerebro;24902;59.2669;15.1965;180;Susceptable
oerebro;42;59.2669;15.1965;180;Asymptotic
oerebro;50;59.2669;15.1965;180;Infected
oerebro;0;59.2669;15.1965;180;Vaccinated
oerebro;101031;59.2669;15.1965;180;Recovered
linkoeping;22965;58.4094;15.6257;180;Susceptable
linkoeping;14;58.4094;15.6257;180;Asymptotic
linkoeping;14;58.4094;15.6257;180;Infected
linkoeping;0;58.4094;15.6257;180;Vaccinated
linkoeping;91928;58.4094;15.6257;180;Recovered
helsingborg;22208;56.0424;12.721;180;Susceptable
helsingborg;1;56.0424;12.721;180;Asymptotic
helsingborg;3;56.0424;12.721;180;Infected
helsingborg;0;56.0424;12.721;180;Vaccinated
helsingborg;90684;56.0424;12.721;180;Recovered
joenkoeping;17976;57.7713;14.165;180;Susceptable
joenkoeping;12;57.7713;14.165;180;Asymptotic
joenkoeping;9;57.7713;14.165;180;Infected
joenkoeping;0;57.7713;14.165;180;Vaccinated
joenkoeping;72003;57.7713;14.165;180;Recovered
umeaa;17965;63.8285;20.2706;180;Susceptable
umeaa;7;63.8285;20.2706;180;Asymptotic
umeaa;14;63.8285;20.2706;180;Infected
umeaa;0;63.8285;20.2706;180;Vaccinated
umeaa;72014;63.8285;20.2706;180;Recovered
norrkoeping;17488;58.5954;16.1787;180;Susceptable
norrkoeping;18;58.5954;16.1787;180;Asymptotic
norrkoeping;12;58.5954;16.1787;180;Infected
norrkoeping;0;58.5954;16.1787;180;Vaccinated
norrkoeping;71286;58.5954;16.1787;180;Recovered
karlstad;14691;59.3671;13.4999;180;Susceptable
karlstad;2;59.3671;13.4999;180;Asymptotic
karlstad;2;59.3671;13.4999;180;Infected
karlstad;0;59.3671;13.4999;180;Vaccinated
karlstad;59834;59.3671;13.4999;180;Recovered
sundsvall;14737;62.4001;17.3167;180;Susceptable
sundsvall;21;62.4001;17.3167;180;Asymptotic
sundsvall;13;62.4001;17.3167;180;Infected
sundsvall;0;62.4001;17.3167;180;Vaccinated
sundsvall;58670;62.4001;17.3167;180;Recovered
gaevle;14056;60.667;17.1666;180;Susceptable
gaevle;9;60.667;17.1666;180;Asymptotic
gaevle;19;60.667;17.1666;180;Infected
gaevle;0;60.667;17.1666;180;Vaccinated
gaevle;54560;60.667;17.1666;180;Recovered
boraas;13180;57.7304;12.92;180;Susceptable
boraas;14;57.7304;12.92;180;Asymptotic
boraas;15;57.7304;12.92;180;Infected
boraas;0;57.7304;12.92;180;Vaccinated
boraas;51816;57.7304;12.92;180;Recovered
vaexjoe;12129;56.8837;14.8167;180;Susceptable
vaexjoe;3;56.8837;14.8167;180;Asymptotic
vaexjoe;5;56.8837;14.8167;180;Infected
vaexjoe;0;56.8837;14.8167;180;Vaccinated
vaexjoe;47888;56.8837;14.8167;180;Recovered
halmstad;10979;56.6718;12.8556;180;Susceptable
halmstad;8;56.6718;12.8556;180;Asymptotic
halmstad;11;56.6718;12.8556;180;Infected
halmstad;0;56.6718;12.8556;180;Vaccinated
halmstad;44698;56.6718;12.8556;180;Recovered
luleaa;9928;65.5838;22.1915;180;Susceptable
luleaa;1;65.5838;22.1915;180;Asymptotic
luleaa;6;65.5838;22.1915;180;Infected
luleaa;0;65.5838;22.1915;180;Vaccinated
luleaa;38906;65.5838;22.1915;180;Recovered
oestersund;9394;63.1833;14.65;180;Susceptable
oestersund;7;63.1833;14.65;180;Asymptotic
oestersund;5;63.1833;14.65;180;Infected
oestersund;0;63.1833;14.65;180;Vaccinated
oestersund;36819;63.1833;14.65;180;Recovered
trollhaettan;9115;58.2671;12.3;180;Susceptable
trollhaettan;16;58.2671;12.3;180;Asymptotic
trollhaettan;11;58.2671;12.3;180;Infected
trollhaettan;0;58.2671;12.3;180;Vaccinated
trollhaettan;35802;58.2671;12.3;180;Recovered
kalmar;8430;56.6694;16.3218;180;Susceptable
kalmar;3;56.6694;16.3218;180;Asymptotic
kalmar;1;56.6694;16.3218;180;Infected
kalmar;0;56.6694;16.3218;180;Vaccinated
kalmar;32775;56.6694;16.3218;180;Recovered
borlaenge;8102;60.4833;15.4167;180;Susceptable
borlaenge;1;60.4833;15.4167;180;Asymptotic
borlaenge;2;60.4833;15.4167;180;Infected
borlaenge;0;60.4833;15.4167;180;Vaccinated
borlaenge;31496;60.4833;15.4167;180;Recovered
moelndal;7735;57.6542;12.0139;180;Susceptable
moelndal;2;57.6542;12.0139;180;Asymptotic
moelndal;0;57.6542;12.0139;180;Infected
moelndal;0;57.6542;12.0139;180;Vaccinated
moelndal;29512;57.6542;12.0139;180;Recovered
falun;7344;60.613;15.647;180;Susceptable
falun;0;60.613;15.647;180;Asymptotic
falun;0;60.613;15.647;180;Infected
falun;0;60.613;15.647;180;Vaccinated
falun;29137;60.613;15.647;180;Recovered
karlskrona;7215;56.203;15.296;180;Susceptable
karlskrona;7;56.203;15.296;180;Asymptotic
karlskrona;14;56.203;15.296;180;Infected
karlskrona;0;56.203;15.296;180;Vaccinated
karlskrona;28108;56.203;15.296;180;Recovered
nykoeping;6818;58.7582;17.0185;180;Susceptable
nykoeping;3;58.7582;17.0185;180;Asymptotic
nykoeping;4;58.7582;17.0185;180;Infected
nykoeping;0;58.7582;17.0185;180;Vaccinated
nykoeping;27031;58.7582;17.0185;180;Recovered
kristianstad;6708;56.0337;14.1333;180;Susceptable
kristianstad;1;56.0337;14.1333;180;Asymptotic
kristianstad;4;56.0337;14.1333;180;Infected
kristianstad;0;56.0337;14.1333;180;Vaccinated
kristianstad;25687;56.0337;14.1333;180;Recovered
skellefteaa;6447;64.7721;20.95;180;Susceptable
skellefteaa;1;64.7721;20.95;180;Asymptotic
skellefteaa;3;64.7721;20.95;180;Infected
skellefteaa;0;64.7721;20.95;180;Vaccinated
skellefteaa;24878;64.7721;20.95;180;Recovered
oernskoeldsvik;5796;63.318;18.7167;180;Susceptable
oernskoeldsvik;7;63.318;18.7167;180;Asymptotic
oernskoeldsvik;2;63.318;18.7167;180;Infected
oernskoeldsvik;0;63.318;18.7167;180;Vaccinated
oernskoeldsvik;22084;63.318;18.7167;180;Recovered
visby;5299;57.629;18.3071;180;Susceptable
visby;6;57.629;18.3071;180;Asymptotic
visby;3;57.629;18.3071;180;Infected
visby;0;57.629;18.3071;180;Vaccinated
visby;19656;57.629;18.3071;180;Recovered
huskvarna;4663;57.7919;14.2756;180;Susceptable
huskvarna;1;57.7919;14.2756;180;Asymptotic
huskvarna;0;57.7919;14.2756;180;Infected
huskvarna;0;57.7919;14.2756;180;Vaccinated
huskvarna;17537;57.7919;14.2756;180;Recovered
vaenersborg;4624;58.363;12.33;180;Susceptable
vaenersborg;4;58.363;12.33;180;Asymptotic
vaenersborg;6;58.363;12.33;180;Infected
vaenersborg;0;58.363;12.33;180;Vaccinated
vaenersborg;17270;58.363;12.33;180;Recovered
haernoesand;3972;62.6323;17.9379;180;Susceptable
haernoesand;2;62.6323;17.9379;180;Asymptotic
haernoesand;1;62.6323;17.9379;180;Infected
haernoesand;0;62.6323;17.9379;180;Vaccinated
haernoesand;14794;62.6323;17.9379;180;Recovered
kiruna;3867;67.85;20.2166;180;Susceptable
kiruna;0;67.85;20.2166;180;Asymptotic
kiruna;0;67.85;20.2166;180;Infected
kiruna;0;67.85;20.2166;180;Vaccinated
kiruna;14358;67.85;20.2166;180;Recovered
hoeganaes;3562;56.196;12.5769;180;Susceptable
hoeganaes;6;56.196;12.5769;180;Asymptotic
hoeganaes;5;56.196;12.5769;180;Infected
hoeganaes;0;56.196;12.5769;180;Vaccinated
hoeganaes;12303;56.196;12.5769;180;Recovered
kinna;3383;57.4954;12.6805;180;Susceptable
kinna;0;57.4954;12.6805;180;Asymptotic
kinna;0;57.4954;12.6805;180;Infected
kinna;0;57.4954;12.6805;180;Vaccinated
kinna;11993;57.4954;12.6805;180;Recovered
mariestad;3326;58.705;13.828;180;Susceptable
mariestad;0;58.705;13.828;180;Asymptotic
mariestad;0;58.705;13.828;180;Infected
mariestad;0;58.705;13.828;180;Vaccinated
mariestad;11803;58.705;13.828;180;Recovered
mjoelby;3038;58.3321;15.1312;180;Susceptable
mjoelby;2;58.3321;15.1312;180;Asymptotic
mjoelby;1;58.3321;15.1312;180;Infected
mjoelby;0;58.3321;15.1312;180;Vaccinated
mjoelby;10883;58.3321;15.1312;180;Recovered
bollnaes;2891;61.352;16.3666;180;Susceptable
bollnaes;0;61.352;16.3666;180;Asymptotic
bollnaes;0;61.352;16.3666;180;Infected
bollnaes;0;61.352;16.3666;180;Vaccinated
bollnaes;10565;61.352;16.3666;180;Recovered
mora;2642;61.0096;14.5635;180;Susceptable
mora;0;61.0096;14.5635;180;Asymptotic
mora;0;61.0096;14.5635;180;Infected
mora;0;61.0096;14.5635;180;Vaccinated
mora;10354;61.0096;14.5635;180;Recovered
ulricehamn;2502;57.7917;13.4186;180;Susceptable
ulricehamn;0;57.7917;13.4186;180;Asymptotic
ulricehamn;0;57.7917;13.4186;180;Infected
ulricehamn;0;57.7917;13.4186;180;Vaccinated
ulricehamn;8947;57.7917;13.4186;180;Recovered
tibro;1830;58.419;14.158;180;Susceptable
tibro;0;58.419;14.158;180;Asymptotic
tibro;0;58.419;14.158;180;Infected
tibro;0;58.419;14.158;180;Vaccinated
tibro;6819;58.419;14.158;180;Recovered
habo;1796;57.9066;14.0856;180;Susceptable
habo;0;57.9066;14.0856;180;Asymptotic
habo;0;57.9066;14.0856;180;Infected
habo;0;57.9066;14.0856;180;Vaccinated
habo;6668;57.9066;14.0856;180;Recovered
tidaholm;1743;58.1794;13.9599;180;Susceptable
tidaholm;0;58.1794;13.9599;180;Asymptotic
tidaholm;0;58.1794;13.9599;180;Infected
tidaholm;0;58.1794;13.9599;180;Vaccinated
tidaholm;6538;58.1794;13.9599;180;Recovered
stroemstad;1626;58.9441;11.1864;180;Susceptable
stroemstad;0;58.9441;11.1864;180;Asymptotic
stroemstad;0;58.9441;11.1864;180;Infected
stroemstad;0;58.9441;11.1864;180;Vaccinated
stroemstad;5770;58.9441;11.1864;180;Recovered
haparanda;1397;65.8342;24.117;180;Susceptable
haparanda;0;65.8342;24.117;180;Asymptotic
haparanda;0;65.8342;24.117;180;Infected
haparanda;0;65.8342;24.117;180;Vaccinated
haparanda;5327;65.8342;24.117;180;Recovered
hjo;1333;58.3044;14.2786;180;Susceptable
hjo;0;58.3044;14.2786;180;Asymptotic
hjo;0;58.3044;14.2786;180;Infected
hjo;0;58.3044;14.2786;180;Vaccinated
hjo;5067;58.3044;14.2786;180;Recovered
kungsoer;1143;59.4227;16.1059;180;Susceptable
kungsoer;0;59.4227;16.1059;180;Asymptotic
kungsoer;0;59.4227;16.1059;180;Infected
kungsoer;0;59.4227;16.1059;180;Vaccinated
kungsoer;4786;59.4227;16.1059;180;Recovered
vaargaarda;1109;58.0341;12.8083;180;Susceptable
vaargaarda;0;58.0341;12.8083;180;Asymptotic
vaargaarda;0;58.0341;12.8083;180;Infected
vaargaarda;0;58.0341;12.8083;180;Vaccinated
vaargaarda;4667;58.0341;12.8083;180;Recovered
hjaerup;1092;55.6707;13.141;180;Susceptable
hjaerup;0;55.6707;13.141;180;Asymptotic
hjaerup;0;55.6707;13.141;180;Infected
hjaerup;0;55.6707;13.141;180;Vaccinated
hjaerup;4533;55.6707;13.141;180;Recovered
toereboda;981;58.702;14.1184;180;Susceptable
toereboda;0;58.702;14.1184;180;Asymptotic
toereboda;0;58.702;14.1184;180;Infected
toereboda;0;58.702;14.1184;180;Vaccinated
toereboda;3780;58.702;14.1184;180;Recovered
herrljunga;762;58.0752;13.0238;180;Susceptable
herrljunga;0;58.0752;13.0238;180;Asymptotic
herrljunga;0;58.0752;13.0238;180;Infected
herrljunga;0;58.0752;13.0238;180;Vaccinated
herrljunga;3463;58.0752;13.0238;180;Recovered
kisa;789;57.9857;15.6305;180;Susceptable
kisa;0;57.9857;15.6305;180;Asymptotic
kisa;0;57.9857;15.6305;180;Infected
kisa;0;57.9857;15.6305;180;Vaccinated
kisa;3055;57.9857;15.6305;180;Recovered
karlsborg;757;58.5268;14.5231;180;Susceptable
karlsborg;0;58.5268;14.5231;180;Asymptotic
karlsborg;0;58.5268;14.5231;180;Infected
karlsborg;0;58.5268;14.5231;180;Vaccinated
karlsborg;3087;58.5268;14.5231;180;Recovered
svenljunga;786;57.496;13.1102;180;Susceptable
svenljunga;0;57.496;13.1102;180;Asymptotic
svenljunga;0;57.496;13.1102;180;Infected
svenljunga;0;57.496;13.1102;180;Vaccinated
svenljunga;3058;57.496;13.1102;180;Recovered
tranemo;650;57.4838;13.3587;180;Susceptable
tranemo;0;57.4838;13.3587;180;Asymptotic
tranemo;0;57.4838;13.3587;180;Infected
tranemo;0;57.4838;13.3587;180;Vaccinated
tranemo;2831;57.4838;13.3587;180;Recovered
aare;666;63.3938;12.9351;180;Susceptable
aare;0;63.3938;12.9351;180;Asymptotic
aare;0;63.3938;12.9351;180;Infected
aare;0;63.3938;12.9351;180;Vaccinated
aare;2698;63.3938;12.9351;180;Recovered
glumsloev;452;55.9425;12.8079;180;Susceptable
glumsloev;0;55.9425;12.8079;180;Asymptotic
glumsloev;0;55.9425;12.8079;180;Infected
glumsloev;0;55.9425;12.8079;180;Vaccinated
glumsloev;1852;55.9425;12.8079;180;Recovered
oevertorneaa;295;66.3881;23.6436;180;Susceptable
oevertorneaa;0;66.3881;23.6436;180;Asymptotic
oevertorneaa;0;66.3881;23.6436;180;Infected
oevertorneaa;0;66.3881;23.6436;180;Vaccinated
oevertorneaa;1554;66.3881;23.6436;180;Recovered
gullspaang;281;58.9862;14.0956;180;Susceptable
gullspaang;0;58.9862;14.0956;180;Asymptotic
gullspaang;0;58.9862;14.0956;180;Infected
gullspaang;0;58.9862;14.0956;180;Vaccinated
gullspaang;1319;58.9862;14.0956;180;Recovered
hortlax;213;65.2819;21.4054;180;Susceptable
hortlax;0;65.2819;21.4054;180;Asymptotic
hortlax;0;65.2819;21.4054;180;Infected
hortlax;0;65.2819;21.4054;180;Vaccinated
hortlax;943;65.2819;21.4054;180;Recovered
sparreholm;136;59.0736;16.8234;180;Susceptable
sparreholm;0;59.0736;16.8234;180;Asymptotic
sparreholm;0;59.0736;16.8234;180;Infected
sparreholm;0;59.0736;16.8234;180;Vaccinated
sparreholm;593;59.0736;16.8234;180;Recovered
grangaerde;58;60.2667;14.9833;180;Susceptable
grangaerde;0;60.2667;14.9833;180;Asymptotic
grangaerde;0;60.2667;14.9833;180;Infected
grangaerde;0;60.2667;14.9833;180;Vaccinated
grangaerde;303;60.2667;14.9833;180;Recovered
;56;60.2667;14.9833;180;Susceptable
;0;60.2667;14.9833;180;Asymptotic
;0;60.2667;14.9833;180;Infected
;0;60.2667;14.9833;180;Vaccinated
;305;60.2667;14.9833;180;Recovered
stockholm;185884;59.3294;18.0686;190;Susceptable
stockholm;131;59.3294;18.0686;190;Asymptotic
stockholm;115;59.3294;18.0686;190;Infected
stockholm;0;59.3294;18.0686;190;Vaccinated
stockholm;788039;59.3294;18.0686;190;Recovered
goeteborg;115686;57.6717;11.981;190;Susceptable
goeteborg;94;57.6717;11.981;190;Asymptotic
goeteborg;94;57.6717;11.981;190;Infected
goeteborg;0;57.6717;11.981;190;Vaccinated
goeteborg;484751;57.6717;11.981;190;Recovered
malmoe;62259;55.5932;13.0214;190;Susceptable
malmoe;35;55.5932;13.0214;190;Asymptotic
malmoe;34;55.5932;13.0214;190;Infected
malmoe;0;55.5932;13.0214;190;Vaccinated
malmoe;260296;55.5932;13.0214;190;Recovered
uppsala;32275;59.8498;17.6389;190;Susceptable
uppsala;19;59.8498;17.6389;190;Asymptotic
uppsala;13;59.8498;17.6389;190;Infected
uppsala;0;59.8498;17.6389;190;Vaccinated
uppsala;132529;59.8498;17.6389;190;Recovered
vaesteraas;25321;59.6173;16.5422;190;Susceptable
vaesteraas;7;59.6173;16.5422;190;Asymptotic
vaesteraas;4;59.6173;16.5422;190;Infected
vaesteraas;0;59.6173;16.5422;190;Vaccinated
vaesteraas;102832;59.6173;16.5422;190;Recovered
oerebro;25002;59.2669;15.1965;190;Susceptable
oerebro;48;59.2669;15.1965;190;Asymptotic
oerebro;50;59.2669;15.1965;190;Infected
oerebro;0;59.2669;15.1965;190;Vaccinated
oerebro;100925;59.2669;15.1965;190;Recovered
linkoeping;22983;58.4094;15.6257;190;Susceptable
linkoeping;10;58.4094;15.6257;190;Asymptotic
linkoeping;20;58.4094;15.6257;190;Infected
linkoeping;0;58.4094;15.6257;190;Vaccinated
linkoeping;91908;58.4094;15.6257;190;Recovered
helsingborg;22212;56.0424;12.721;190;Susceptable
helsingborg;0;56.0424;12.721;190;Asymptotic
helsingborg;0;56.0424;12.721;190;Infected
helsingborg;0;56.0424;12.721;190;Vaccinated
helsingborg;90684;56.0424;12.721;190;Recovered
joenkoeping;18001;57.7713;14.165;190;Susceptable
joenkoeping;6;57.7713;14.165;190;Asymptotic
joenkoeping;4;57.7713;14.165;190;Infected
joenkoeping;0;57.7713;14.165;190;Vaccinated
joenkoeping;71989;57.7713;14.165;190;Recovered
umeaa;17993;63.8285;20.2706;190;Susceptable
umeaa;11;63.8285;20.2706;190;Asymptotic
umeaa;19;63.8285;20.2706;190;Infected
umeaa;0;63.8285;20.2706;190;Vaccinated
umeaa;71977;63.8285;20.2706;190;Recovered
norrkoeping;17521;58.5954;16.1787;190;Susceptable
norrkoeping;15;58.5954;16.1787;190;Asymptotic
norrkoeping;12;58.5954;16.1787;190;Infected
norrkoeping;0;58.5954;16.1787;190;Vaccinated
norrkoeping;71256;58.5954;16.1787;190;Recovered
karlstad;14696;59.3671;13.4999;190;Susceptable
karlstad;1;59.3671;13.4999;190;Asymptotic
karlstad;1;59.3671;13.4999;190;Infected
karlstad;0;59.3671;13.4999;190;Vaccinated
karlstad;59831;59.3671;13.4999;190;Recovered
sundsvall;14773;62.4001;17.3167;190;Susceptable
sundsvall;16;62.4001;17.3167;190;Asymptotic
sundsvall;9;62.4001;17.3167;190;Infected
sundsvall;0;62.4001;17.3167;190;Vaccinated
sundsvall;58643;62.4001;17.3167;190;Recovered
gaevle;14080;60.667;17.1666;190;Susceptable
gaevle;10;60.667;17.1666;190;Asymptotic
gaevle;20;60.667;17.1666;190;Infected
gaevle;0;60.667;17.1666;190;Vaccinated
gaevle;54534;60.667;17.1666;190;Recovered
boraas;13210;57.7304;12.92;190;Susceptable
boraas;14;57.7304;12.92;190;Asymptotic
boraas;9;57.7304;12.92;190;Infected
boraas;0;57.7304;12.92;190;Vaccinated
boraas;51792;57.7304;12.92;190;Recovered
vaexjoe;12139;56.8837;14.8167;190;Susceptable
vaexjoe;5;56.8837;14.8167;190;Asymptotic
vaexjoe;4;56.8837;14.8167;190;Infected
vaexjoe;0;56.8837;14.8167;190;Vaccinated
vaexjoe;47877;56.8837;14.8167;190;Recovered
halmstad;10999;56.6718;12.8556;190;Susceptable
halmstad;11;56.6718;12.8556;190;Asymptotic
halmstad;10;56.6718;12.8556;190;Infected
halmstad;0;56.6718;12.8556;190;Vaccinated
halmstad;44676;56.6718;12.8556;190;Recovered
luleaa;9930;65.5838;22.1915;190;Susceptable
luleaa;1;65.5838;22.1915;190;Asymptotic
luleaa;1;65.5838;22.1915;190;Infected
luleaa;0;65.5838;22.1915;190;Vaccinated
luleaa;38909;65.5838;22.1915;190;Recovered
oestersund;9404;63.1833;14.65;190;Susceptable
oestersund;3;63.1833;14.65;190;Asymptotic
oestersund;1;63.1833;14.65;190;Infected
oestersund;0;63.1833;14.65;190;Vaccinated
oestersund;36817;63.1833;14.65;190;Recovered
trollhaettan;9157;58.2671;12.3;190;Susceptable
trollhaettan;12;58.2671;12.3;190;Asymptotic
trollhaettan;14;58.2671;12.3;190;Infected
trollhaettan;0;58.2671;12.3;190;Vaccinated
trollhaettan;35761;58.2671;12.3;190;Recovered
kalmar;8432;56.6694;16.3218;190;Susceptable
kalmar;0;56.6694;16.3218;190;Asymptotic
kalmar;0;56.6694;16.3218;190;Infected
kalmar;0;56.6694;16.3218;190;Vaccinated
kalmar;32777;56.6694;16.3218;190;Recovered
borlaenge;8102;60.4833;15.4167;190;Susceptable
borlaenge;4;60.4833;15.4167;190;Asymptotic
borlaenge;5;60.4833;15.4167;190;Infected
borlaenge;0;60.4833;15.4167;190;Vaccinated
borlaenge;31490;60.4833;15.4167;190;Recovered
moelndal;7738;57.6542;12.0139;190;Susceptable
moelndal;0;57.6542;12.0139;190;Asymptotic
moelndal;0;57.6542;12.0139;190;Infected
moelndal;0;57.6542;12.0139;190;Vaccinated
moelndal;29511;57.6542;12.0139;190;Recovered
falun;7344;60.613;15.647;190;Susceptable
